timestamp,product_id,slug,title,url,price_base,price_final,price_currency,discount_percentage,review_score,release_date,tags,genres,platforms,cover_image,is_discounted,description_html,description_text,system_requirements,screenshots,trailer_url,extras,supported_languages,publisher,developer,age_rating,changelog,dlc,series,related_games
2025-11-18 11:03:49,1426250716,death_to_spies_moment_of_truth,Death to Spies: Moment of Truth,https://www.gog.com/en/game/death_to_spies_moment_of_truth,6.99,6.99,USD,0,41,2009-08-07,N/A,"Action, TPP, Stealth",Windows,https://images-2.gog-statics.com/17338c3e287774f2e842c5dcbe07722d7aa2676f0323f8b3b5ca3fa22371d72d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1386697093,death_track_resurrection,Death Track: Resurrection,https://www.gog.com/en/game/death_track_resurrection,2.99,0.59,USD,80,N/A,2009-05-06,N/A,"Racing, Action",Windows,https://images-2.gog-statics.com/22c7d6d71da28af25dbe65baa18a2403d5d5d20000ada8b74d99d9677d9a3e0b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1135188594,death_trash,Death Trash,https://www.gog.com/en/game/death_trash,19.99,15.99,USD,20,N/A,2021-08-05,N/A,"Role-playing, Action, Open World","Windows, Mac, Linux",https://images-4.gog-statics.com/8d46e782f86cb68fd9a4dd03f887e028ab59db76e6244c79dc30f7b7f0b78182,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1606404506,death_trash_demo,Death Trash Demo,https://www.gog.com/en/game/death_trash_demo,0.00,0.00,USD,0,N/A,2021-08-05,N/A,"Role-playing, Action, Open World","Windows, Mac, Linux",https://images-4.gog-statics.com/dd6cb3f487d15078040d2ab0a1201ee04806f70f1de9cc97c976e92afb89c919,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1948334236,deaths_door,Death's Door,https://www.gog.com/en/game/deaths_door,19.99,4.99,USD,75,N/A,2021-07-20,N/A,"Adventure, Role-playing",Windows,https://images-3.gog-statics.com/1229c4528a17f3b744aaa95bf64d61688317afa3925ddcf8b37eb36a9d1a0391,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1950471147,deaths_door_deluxe_edition,Death's Door Deluxe Edition,https://www.gog.com/en/game/deaths_door_deluxe_edition,29.99,7.49,USD,75,N/A,2021-07-20,N/A,"Adventure, Role-playing",Windows,https://images-2.gog-statics.com/39bcdc3145b4107f61c759e1dbc2147b1c013c9c9738052181cc7903d835db15,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1514537042,deaths_door_deluxe_edition_upgrade,Death's Door Deluxe Edition Upgrade,https://www.gog.com/en/game/deaths_door_deluxe_edition_upgrade,10.00,4.00,USD,60,N/A,2021-07-20,N/A,"Adventure, Role-playing",Windows,https://images-3.gog-statics.com/4d5cc1cc21ab7173c49ed72812912d3f82136e4431caded398021abc44f604f4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1486377314,deaths_gambit,Death's Gambit: Afterlife,https://www.gog.com/en/game/deaths_gambit,19.99,9.99,USD,50,34,2018-08-14,N/A,"Action, Adventure, Fantasy",Windows,https://images-1.gog-statics.com/cc730c8c42229f799cd779f9ec6e87194c20b716bd6806ee3bef660b64026ea1,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1267167715,deaths_gambit_afterlife_ashes_of_vados,Death's Gambit: Afterlife - Ashes of Vados,https://www.gog.com/en/game/deaths_gambit_afterlife_ashes_of_vados,7.99,3.99,USD,50,N/A,2022-02-10,N/A,"Action, Adventure, Fantasy",Windows,https://images-2.gog-statics.com/0e5b99eb5984eae68aa7f0ee5c34ddccd2e7061b0f15fc73a7e4f02bcdb7c1a0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1326221139,deathbound,Deathbound,https://www.gog.com/en/game/deathbound,29.99,29.99,USD,0,N/A,2024-08-08,N/A,"Action, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/4677d97eaf1f68ae6c8b2634dc44d0bada4d64a620dfc2cc87ba8323164936b5,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1801682877,deathbound_church_of_death_ultimate_edition,Deathbound - Church of Death - Ultimate Edition,https://www.gog.com/en/game/deathbound_church_of_death_ultimate_edition,34.99,34.99,USD,0,N/A,2024-08-08,N/A,"Action, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/542240ddb7cba940ed530046f3196bb2e1f4768feb936090dd0a097cab5e5352,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2115206727,deathbound_cult_of_life_deluxe_edition,Deathbound - Cult of Life - Deluxe Edition,https://www.gog.com/en/game/deathbound_cult_of_life_deluxe_edition,32.99,32.99,USD,0,N/A,2024-08-08,N/A,"Action, Adventure, Fantasy",Windows,https://images-1.gog-statics.com/17aff8a0be76c8e93ee62ed3d17d6547246d9f724effb817fd19017cbec1c1a4,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1396137428,deathbound_legacies_of_zieminal_skin_pack,Deathbound - Legacies of Ziêminal Skin Pack,https://www.gog.com/en/game/deathbound_legacies_of_zieminal_skin_pack,1.99,1.99,USD,0,N/A,2024-08-08,N/A,"Action, Adventure, Fantasy",Windows,https://images-2.gog-statics.com/f17c7ae4d893a79475616838a7cae93cd84d63305d65d2a6ca199883475f7ad1,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1773692708,deathbound_artbook,Deathbound Artbook,https://www.gog.com/en/game/deathbound_artbook,2.99,2.99,USD,0,N/A,2024-08-08,N/A,"Action, Adventure, Fantasy",Windows,https://images-1.gog-statics.com/a85d076a2604d9de18faee31fe9dcd870067d0d0331feff9f99f6fc01aa9afd8,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2031824423,deathbound_dlc_accepted_by_death,Deathbound DLC - Accepted by Death,https://www.gog.com/en/game/deathbound_dlc_accepted_by_death,4.99,4.99,USD,0,N/A,N/A,N/A,"Action, Adventure, Fantasy",Windows,https://images-1.gog-statics.com/02c65b5183c856585da683c7faf5e4d8707585fd8034b94d33349bae204772b1,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1074655820,deathbound_soundtrack,Deathbound Soundtrack,https://www.gog.com/en/game/deathbound_soundtrack,1.99,1.99,USD,0,N/A,2024-08-08,N/A,"Action, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/f0a728ef6a03675cc829b1c3c25a94e67969794f485662bb83549e22aabeb1d8,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1776937255,deathbulge_battle_of_the_bands,Deathbulge: Battle of the Bands,https://www.gog.com/en/game/deathbulge_battle_of_the_bands,19.99,19.99,USD,0,N/A,2023-08-08,N/A,"Role-playing, Combat, Comedy","Windows, Mac, Linux",https://images-3.gog-statics.com/0c0505ee3ae3d7c5ff0921195cc5fdc77f2733b1b6480c488b073e3425fe4dd4,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1263855454,deathkeep,DeathKeep,https://www.gog.com/en/game/deathkeep,5.99,2.99,USD,50,N/A,1995-11-01,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-2.gog-statics.com/b96e318b030e8142933e3ec9e8d7dbb4fe880c6ebc432cc78a2eff269027f98c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1438167237,deathtrap,Deathtrap,https://www.gog.com/en/game/deathtrap,16.99,16.99,USD,0,38,2015-02-04,N/A,"Role-playing, Action, Tactical",Windows,https://images-3.gog-statics.com/704828a1b84793c9479054d5bae0c29669adc57be7f5637c59d0d4d6a7487589,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659222,deathtrap_dungeon,Deathtrap Dungeon,https://www.gog.com/en/game/deathtrap_dungeon,6.99,6.99,USD,0,30,1998-03-19,N/A,"Action, Adventure, Fantasy",Windows,https://images-4.gog-statics.com/f8f1a6c73b14bac5e9244b8b847a7126f70b44733507139bfb314a8f3cd33d80,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1926936264,decadent,Decadent,https://www.gog.com/en/game/decadent,99.99,99.99,USD,0,N/A,N/A,N/A,"Shooter, Action, Horror",Windows,https://images-2.gog-statics.com/2914f0459a3e91a639d125bc71b3d30070e24c19a89518fe0d4c16f7a53c33ed,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1786810222,decarnation,Decarnation,https://www.gog.com/en/game/decarnation,14.99,14.99,USD,0,N/A,2023-05-31,N/A,"Action, Adventure, Puzzle",Windows,https://images-4.gog-statics.com/0ef079443ce3fff80a9b95c50991669e99ca05b75e0b0fb92ae6bd0f9262b8f4,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1625301226,decarnation_soundtrack_cauchemar,Decarnation Soundtrack - Cauchemar,https://www.gog.com/en/game/decarnation_soundtrack_cauchemar,5.99,5.99,USD,0,N/A,2023-05-31,N/A,"Action, Adventure, Puzzle",Windows,https://images-1.gog-statics.com/0b83e109cb289d7cf05121111043c46a3173d185932275e07cda354d4e0e5fa7,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1911196240,decarnation_soundtrack_reve,Decarnation Soundtrack - Rêve,https://www.gog.com/en/game/decarnation_soundtrack_reve,3.99,3.99,USD,0,N/A,2023-05-31,N/A,"Action, Adventure, Puzzle",Windows,https://images-2.gog-statics.com/123c87581498ac8eb1d9fad901fedaf75a554fb2c235ddb95c6ba5448a31e2e2,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1819876589,decision_red_daze,Decision: Red Daze,https://www.gog.com/en/game/decision_red_daze,19.99,3.99,USD,80,N/A,2022-05-19,N/A,"Action, Role-playing, Open World",Windows,https://images-3.gog-statics.com/6522831a2948c623f8cc71d4c6968ca42137e3d5baf3b143ad3713d737acf656,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1451930194,deck_of_souls,Deck of Souls,https://www.gog.com/en/game/deck_of_souls,11.99,9.59,USD,20,N/A,2024-06-20,N/A,"Strategy, Card Game, Tactical",Windows,https://images-2.gog-statics.com/1ef9c4d221abfea2c21bdf996a42c0bd8c38bd6f1b1b69bebcbffb09efa3b1c9,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1952000880,deep_diving_simulator,Deep Diving Simulator,https://www.gog.com/en/game/deep_diving_simulator,19.99,19.99,USD,0,33,2019-05-27,N/A,"Simulation, Educational",Windows,https://images-4.gog-statics.com/3b912d8d5cdd70963b6687dc384b182126e7b7ed93d978f982a6cd274849918b,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1542377604,deep_diving_simulator_adventure_pack,Deep Diving Simulator - Adventure Pack,https://www.gog.com/en/game/deep_diving_simulator_adventure_pack,7.99,7.99,USD,0,29,2019-09-06,N/A,"Simulation, Educational",Windows,https://images-4.gog-statics.com/01614a6e6ab2c4a3e096129079879e39ef7865c6d04d0e13a666e5da37e4358f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1629258827,deep_sky_derelicts,Deep Sky Derelicts,https://www.gog.com/en/game/deep_sky_derelicts,19.99,2.99,USD,85,40,2018-09-26,N/A,"Strategy, Role-playing, Sci-fi","Windows, Mac, Linux",https://images-1.gog-statics.com/460e4b7f2d73d6dbe4c3993e76a28b1dc3401a2e028966e9f99c41b810b83eb3,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1963853737,deep_sky_derelicts_definitive_edition,Deep Sky Derelicts: Definitive Edition,https://www.gog.com/en/game/deep_sky_derelicts_definitive_edition,24.80,3.72,USD,85,36,2020-03-24,N/A,"Strategy, Role-playing, Sci-fi","Windows, Mac, Linux",https://images-2.gog-statics.com/8c679cc0714c9b2704c0395c4ffb9007eee48570bcc9680d8726a1eeef38125b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1778772155,deep_sky_derelicts_new_prospects,Deep Sky Derelicts: New Prospects,https://www.gog.com/en/game/deep_sky_derelicts_new_prospects,6.99,1.04,USD,85,39,2019-05-30,N/A,"Strategy, Role-playing, Sci-fi","Windows, Mac, Linux",https://images-2.gog-statics.com/daf6c9e588174fa2fcfa10ec1dde7a233cc8cea68547b5ea7d6a442a782d03e4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1199345670,deep_sky_derelicts_station_life,Deep Sky Derelicts: Station Life,https://www.gog.com/en/game/deep_sky_derelicts_station_life,6.99,1.04,USD,85,39,2019-12-12,N/A,"Strategy, Role-playing, Sci-fi","Windows, Mac, Linux",https://images-4.gog-statics.com/56fc28cc96ee7c5a2c4b7e287a77acf37ccb56f2ea0f7ea6a7b88c3f21ad20a2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1691059219,deep_stories_bundle,Deep Stories Bundle,https://www.gog.com/en/game/deep_stories_bundle,39.97,25.98,USD,35,N/A,2020-03-12,N/A,"Adventure, Point-and-click","Windows, Mac, Linux",https://images-2.gog-statics.com/110c539597f8e45a0bb1f3f1628393c5839558609f0f989234de970739cc1d7d,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1106779987,deepest_chamber_resurrection,Deepest Chamber: Resurrection,https://www.gog.com/en/game/deepest_chamber_resurrection,12.99,5.84,USD,55,N/A,2023-10-24,N/A,"Role-playing, Strategy, Fantasy",Windows,https://images-1.gog-statics.com/b6126ceb3296a63568b75e2fb926b92a8001f56a8c4c3c375ab126c624d059c2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659075,defcon,DEFCON,https://www.gog.com/en/game/defcon,11.99,4.79,USD,60,40,2006-09-29,N/A,"Strategy, Real-time, Modern","Windows, Mac, Linux",https://images-1.gog-statics.com/ba063f93ed42c9fbcfca7f2c9d309d2db0adb0510e2a399a668bd3b512d2decc,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1529102473,defect,DEFECT,https://www.gog.com/en/game/defect,99.99,99.99,USD,0,N/A,N/A,N/A,"Shooter, Action, Tactical",Windows,https://images-2.gog-statics.com/f63391ebf7f3d8b4ec38f806174c56e1fc7c0962de914dd90e4b3714f57c12b6,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2020327256,defend_the_rook,Defend the Rook,https://www.gog.com/en/game/defend_the_rook,17.99,17.99,USD,0,N/A,2021-10-26,N/A,"Role-playing, Turn-based, Roguelike",Windows,https://images-4.gog-statics.com/3cfe04c690027d0edac4943adf1bc0864898b4eea993232e5f6e9e2152aef27d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1940803771,defend_the_rook_tactical_tower_defense_demo,Defend the Rook Demo,https://www.gog.com/en/game/defend_the_rook_tactical_tower_defense_demo,0.00,0.00,USD,0,N/A,2021-10-26,N/A,"Role-playing, Turn-based, Roguelike",Windows,https://images-4.gog-statics.com/92a7eed902ebd8677aef1a823dc4c198f19a0e7363c0b6673e5a30828c12716e,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659129,defenders_quest,Defender's Quest,https://www.gog.com/en/game/defenders_quest,14.99,14.99,USD,0,45,2012-10-30,N/A,"Strategy, Role-playing, Tactical","Windows, Mac, Linux",https://images-3.gog-statics.com/d822c74168fda3451747cdad1f5cc188ed1c75f11945dfb866a3e1d546a96f13,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1988808085,defenders_quest_2_mists_of_ruin,Defender's Quest 2: Mists of Ruin,https://www.gog.com/en/game/defenders_quest_2_mists_of_ruin,19.99,19.99,USD,0,N/A,2025-01-30,N/A,"Strategy, Role-playing, Tactical",Windows,https://images-1.gog-statics.com/896dbb8b59d1b2ecfa6e084d49dacc817ce6886fb93416a6af02d0b98ed8572f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1608070696,defenders_quest_2_mists_of_ruin_soundtrack,Defender's Quest 2: Mists of Ruin Soundtrack,https://www.gog.com/en/game/defenders_quest_2_mists_of_ruin_soundtrack,8.99,8.99,USD,0,N/A,2025-05-27,N/A,"Strategy, Role-playing, Tactical",Windows,https://images-1.gog-statics.com/896dbb8b59d1b2ecfa6e084d49dacc817ce6886fb93416a6af02d0b98ed8572f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1382025145,deliver_at_all_costs,Deliver At All Costs,https://www.gog.com/en/game/deliver_at_all_costs,29.99,29.99,USD,0,N/A,2025-05-22,N/A,"Action, Adventure, Comedy",Windows,https://images-3.gog-statics.com/48fb5c1ce8305786a106826b43a46d8cebf8cc4bc77f6fc5eb9523841a3f5003,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1113268581,deliver_at_all_costs_deluxe,Deliver At All Costs Deluxe,https://www.gog.com/en/game/deliver_at_all_costs_deluxe,34.99,34.99,USD,0,N/A,2025-05-22,N/A,"Action, Adventure, Comedy",Windows,https://images-3.gog-statics.com/48fb5c1ce8305786a106826b43a46d8cebf8cc4bc77f6fc5eb9523841a3f5003,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1865558867,deliver_at_all_costs_soundtrack,Deliver At All Costs Soundtrack,https://www.gog.com/en/game/deliver_at_all_costs_soundtrack,9.99,9.99,USD,0,N/A,2025-05-22,N/A,"Action, Adventure, Comedy",Windows,https://images-3.gog-statics.com/48fb5c1ce8305786a106826b43a46d8cebf8cc4bc77f6fc5eb9523841a3f5003,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1395742506,deliver_us_the_moon,Deliver Us The Moon,https://www.gog.com/en/game/deliver_us_the_moon,24.99,3.74,USD,85,38,2019-10-10,N/A,"Simulation, Action, Sci-fi",Windows,https://images-3.gog-statics.com/f6fcb1198f83225942436dedd6b029ec5990793d5ad8cbeed66fba00bc13ff2a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1356254032,deliver_us_the_moon_original_soundtrack,Deliver Us The Moon - Original Soundtrack,https://www.gog.com/en/game/deliver_us_the_moon_original_soundtrack,9.99,3.49,USD,65,50,2019-10-10,N/A,"Simulation, Action, Sci-fi",Windows,https://images-2.gog-statics.com/5f0ed8c18bc73c0890f10b6d0e4d021815327cd306453ebe35516d82fccccb9b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1250071528,delores_a_thimbleweed_park_miniadventure,Delores: A Thimbleweed Park Mini-Adventure,https://www.gog.com/en/game/delores_a_thimbleweed_park_miniadventure,0.00,0.00,USD,0,41,2020-05-09,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac",https://images-4.gog-statics.com/f76171d53c548400e95a4c1f31ca70f92ae482ba57a0906a3a0fa981fb3b4ce1,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1406444467,demetrios_the_big_cynical_adventure,Demetrios - The BIG Cynical Adventure,https://www.gog.com/en/game/demetrios_the_big_cynical_adventure,9.99,0.99,USD,90,35,2016-05-29,N/A,"Adventure, Point-and-click, Comedy","Windows, Mac, Linux",https://images-2.gog-statics.com/0bfc98c6130c5f6060c8f24b938fee6f01f1ada2edfe4c76a0fc08165a681ad7,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659953,democracy_3,Democracy 3,https://www.gog.com/en/game/democracy_3,24.99,8.49,USD,66,32,2013-10-14,N/A,"Strategy, Simulation, Managerial","Windows, Mac, Linux",https://images-1.gog-statics.com/3182e20df573a8868203f57ec419311e7037be9af0d2831b17a49d267d922126,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1459868439,democracy_3_africa,Democracy 3: Africa,https://www.gog.com/en/game/democracy_3_africa,16.99,5.77,USD,66,32,2016-04-12,N/A,"Strategy, Simulation, Managerial",Windows,https://images-3.gog-statics.com/33e3e0f264fab0c1abe19ef5988c8e042339b8b75f772b7aaa20e851cf01e705,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207666613,democracy_3_clones_and_drones,Democracy 3: Clones and Drones,https://www.gog.com/en/game/democracy_3_clones_and_drones,4.99,4.99,USD,0,27,2014-10-27,N/A,"Strategy, Simulation, Managerial","Windows, Mac, Linux",https://images-4.gog-statics.com/88b0ac581d472e628ae2f0f891a00f3cd4b9a7cf76981f7f1a9cd2b08f631242,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1288540119,democracy_3_electioneering,Democracy 3: Electioneering,https://www.gog.com/en/game/democracy_3_electioneering,5.99,5.99,USD,0,26,2016-07-08,N/A,"Strategy, Simulation, Managerial","Windows, Mac, Linux",https://images-1.gog-statics.com/82f5a2c727cddf719b78047480616ca533fd5b7ab095b3a115916de0e1e66762,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207664493,democracy_3_extremism,Democracy 3: Extremism,https://www.gog.com/en/game/democracy_3_extremism,4.99,4.99,USD,0,25,2014-05-13,N/A,"Strategy, Simulation, Managerial","Windows, Mac, Linux",https://images-2.gog-statics.com/60ee4f1f216e698216779e8bb629bd09ea9fb148b4bba47ff274625349e71875,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207660663,democracy_3_social_engineering,Democracy 3: Social Engineering,https://www.gog.com/en/game/democracy_3_social_engineering,4.99,4.99,USD,0,27,2014-02-06,N/A,"Strategy, Simulation, Managerial","Windows, Mac, Linux",https://images-1.gog-statics.com/176dd7249bc0cfa0ba3ca3cebae2cb193b93c45174ce1eef82785e591e0437e4,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2024596162,democracy_4,Democracy 4,https://www.gog.com/en/game/democracy_4,26.99,9.17,USD,66,29,2022-01-13,N/A,"Simulation, Strategy, Managerial",Windows,https://images-3.gog-statics.com/52ed81481b3e490e3a321c0dc76b676b62da781b8cd3817b6890559c2dac20ba,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1874132386,democracy_4_country_pack,Democracy 4 - Country Pack,https://www.gog.com/en/game/democracy_4_country_pack,9.99,9.99,USD,0,N/A,2022-10-10,N/A,"Simulation, Strategy, Managerial",Windows,https://images-4.gog-statics.com/c1a8581880e2b47f6e2024ad618cd7be333cd0359f6c52fab66ea0e4516c97db,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1433313358,democracy_4_event_pack,Democracy 4 - Event Pack,https://www.gog.com/en/game/democracy_4_event_pack,6.99,6.99,USD,0,N/A,2023-03-27,N/A,"Simulation, Strategy, Managerial",Windows,https://images-3.gog-statics.com/ca83e3cac538321f42b6cdfcf31c91749baee42731e46bc7046d033da4c83f91,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2043413242,democracy_4_voting_systems,Democracy 4 - Voting Systems,https://www.gog.com/en/game/democracy_4_voting_systems,4.99,4.99,USD,0,N/A,2022-05-31,N/A,"Simulation, Strategy, Managerial",Windows,https://images-1.gog-statics.com/089a3643fa940bb3acb748651ea20b338681985348840544985c2058049ee91a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1375957926,demon_lord_reincarnation,Demon Lord Reincarnation,https://www.gog.com/en/game/demon_lord_reincarnation,7.99,3.99,USD,50,N/A,2023-07-20,N/A,"Role-playing, Turn-based","Windows, Linux",https://images-4.gog-statics.com/3cbd710964f865c5beab072b6a93f8488f5d4a7b445d2e05dcf88d131e517a4f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1783165718,demon_lord_reincarnation_soundtrack,Demon Lord Reincarnation Soundtrack,https://www.gog.com/en/game/demon_lord_reincarnation_soundtrack,4.99,2.49,USD,50,N/A,2023-07-26,N/A,"Role-playing, Turn-based","Windows, Linux",https://images-3.gog-statics.com/00985ccb2000eea33fccd28127a6e62968773d23a19d801572cae9f989b6fea4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1639261270,demon_lord_reincarnation_supporter_pack,Demon Lord Reincarnation: Supporter Pack,https://www.gog.com/en/game/demon_lord_reincarnation_supporter_pack,1.99,0.99,USD,50,N/A,N/A,N/A,"Role-playing, Turn-based","Windows, Linux",https://images-3.gog-statics.com/38e70ea8a5949620c50de8fd78667839c5259c53daedacf52de26d2854f6b162,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1997506605,demon_queen_melissa,Demon Queen Melissa,https://www.gog.com/en/game/demon_queen_melissa,19.99,13.99,USD,30,N/A,2023-01-21,N/A,"Role-playing, Visual Novel, Narrative",Windows,https://images-1.gog-statics.com/e541d199713b3f09736be74ffb498dc62a23c69a36cd78f4d6d9dfbe8052c246,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1857204172,demon_slayer_shion,Demon Slayer Shion,https://www.gog.com/en/game/demon_slayer_shion,14.99,11.99,USD,20,N/A,2023-11-18,N/A,"Role-playing, Visual Novel, JRPG",Windows,https://images-2.gog-statics.com/11214d6d46a796185c1ee11f4c3696dba3d53cc386340bbecc320da439c4c2e2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1659148266,demon_sword_incubus,Demon Sword: Incubus,https://www.gog.com/en/game/demon_sword_incubus,19.99,11.99,USD,40,N/A,2022-06-18,N/A,"Action, Combat, JRPG",Windows,https://images-1.gog-statics.com/850dde0b1c080022d634e58eab2826cdaf7026a98b86d263d7752a484df5cbc0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1083780425,demon_turf,Demon Turf,https://www.gog.com/en/game/demon_turf,24.99,11.24,USD,55,N/A,2021-11-04,N/A,"Adventure, Action, Platformer",Windows,https://images-1.gog-statics.com/a04845aaff0952f13cf6391a3803e5491f6989dc61cb753cb2a82811f89d184a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1375346087,demon_turf_neon_splash,Demon Turf: Neon Splash,https://www.gog.com/en/game/demon_turf_neon_splash,4.99,2.99,USD,40,N/A,N/A,N/A,"Adventure, Simulation, Platformer",Windows,https://images-4.gog-statics.com/897f01399ba92ec589eac841b3c0414a450a66930c1bf7588137e8dfa69913b4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1505505224,demons_winter,Demon's Winter,https://www.gog.com/en/game/demons_winter,5.99,2.39,USD,60,N/A,1986-01-01,N/A,"Role-playing, Turn-based, Fantasy","Windows, Mac, Linux",https://images-2.gog-statics.com/1cc7c314bfdea299ab9a5d09a1c06e0b11e9ee3d95a88426187c0febdd743663,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1862122311,demonicon,Demonicon,https://www.gog.com/en/game/demonicon,9.99,4.99,USD,50,N/A,2013-10-25,N/A,"Role-playing, Action, Fantasy",Windows,https://images-4.gog-statics.com/017a12f077956218ca04dff089a7059d6a5bd66209f55d10f94e05b8433fb6f7,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1183725305,demons_rise_up,Demons Rise Up!,https://www.gog.com/en/game/demons_rise_up,9.99,9.99,USD,0,N/A,2022-02-21,N/A,"Adventure, Visual Novel, Narrative",Windows,https://images-1.gog-statics.com/fafa388946426852e5adb5e3471aaf391c3124be1c4d89aa256cd16bcec1287f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1216455810,demons_roots,Demons Roots,https://www.gog.com/en/game/demons_roots,19.99,12.99,USD,35,N/A,2023-01-14,N/A,"Role-playing, Adventure, Narrative",Windows,https://images-3.gog-statics.com/785174a5880415b89faec4be709ddc408216a69d37af15f7cf9bdfb6a0f8f6c5,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1521373707,demonschool,Demonschool,https://www.gog.com/en/game/demonschool,99.99,99.99,USD,0,N/A,2025-11-19,N/A,"Role-playing, Turn-based, Tactical","Windows, Mac, Linux",https://images-4.gog-statics.com/ddd90b895251978f0b783fbb5d1daba5907235e5d5e8fb4035adc6e209b4fb2d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659103,deponia,Deponia,https://www.gog.com/en/game/deponia,9.99,0.99,USD,90,41,2012-08-07,N/A,"Adventure, Point-and-click, Modern","Windows, Mac, Linux",https://images-3.gog-statics.com/55bad7c5bb1a9bdfb34e9ae97e13e674f7d1756ded14370e69a8ebfb561837d7,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659124,deponia_2_chaos_on_deponia,Deponia 2: Chaos on Deponia,https://www.gog.com/en/game/deponia_2_chaos_on_deponia,19.99,1.99,USD,90,44,2012-11-06,N/A,"Adventure, Point-and-click, Modern","Windows, Mac, Linux",https://images-2.gog-statics.com/1116e5b988a9f7e566858f0e2cbcc25e11b4c924f0658594a9ae05cb0ce1521d,True,,,,,,,,,,,,,,
